supplier_id,supplier_name,city
1,Fonseca,Câmara de Silva
2,Casa Grande,Cavalcante
3,Jesus Nascimento e Filhos,Rodrigues
4,Costela,Barbosa
5,Pinto,Pastor
6,Câmara Ltda.,Moura
7,Cavalcanti - EI,Guerra
8,Brito - ME,Moreira de Goiás
9,Azevedo - ME,Sá
10,Pimenta,Andrade dos Dourados
11,Borges da Conceição e Filhos,Pinto
12,Costa Martins Ltda.,Castro
13,Montenegro S/A,Silva
14,Caldeira,Oliveira do Sul
15,Pastor da Rocha - ME,Macedo
16,Fogaça Nunes - EI,Pimenta
17,da Cruz Costela e Filhos,Correia
18,Leão,Sales do Campo
19,Viana Moreira - EI,Brito de Sales
20,Jesus Montenegro e Filhos,Moreira
21,Barbosa,Albuquerque Verde
22,Albuquerque - ME,Santos de da Rosa
23,Costela da Mota S/A,Marques
24,Andrade,Leão
25,Camargo,da Mata
26,Nogueira,Novaes de da Rosa
27,Pires Correia Ltda.,Mendonça do Amparo
28,Freitas Guerra - EI,Moura Alegre
29,Camargo,Macedo de Casa Grande
30,Nascimento Leão - ME,Rezende do Sul
31,Sousa S/A,da Costa
32,Montenegro e Filhos,Barros do Sul
33,Costela e Filhos,Oliveira de Goiás
34,da Mota,Borges Grande
35,Nascimento Duarte e Filhos,Fogaça do Oeste
36,Santos,Rodrigues da Praia
37,Pimenta,Guerra de Minas
38,Viana Pereira S/A,Sousa das Flores
39,Alves Rios e Filhos,Vargas
40,da Cruz e Filhos,Lopes do Norte
41,da Cunha,Cassiano de Minas
42,Siqueira,Barbosa do Norte
43,Aparecida,Caldeira
44,Machado,Rodrigues dos Dourados
45,Moura,Rocha de Mendes
46,Camargo e Filhos,Mendes de Cavalcante
47,Vieira e Filhos,Caldeira do Galho
48,da Mota,Araújo de Nascimento
49,Silveira - ME,Gonçalves
50,da Luz Sá S.A.,Cassiano
51,Albuquerque,da Luz do Amparo
52,Sales,Melo
53,Silva S.A.,Jesus de Rocha
54,Moreira,Aparecida de Sousa
55,Farias Cavalcante - EI,Camargo
56,Ramos,Cavalcanti
57,Pereira,Rezende de Nascimento
58,Sá,Barros Grande
59,Marques,Ferreira
60,Lopes S/A,Mendes
61,da Cruz,Machado
62,Oliveira,da Rocha
63,Dias - ME,Costela da Praia
64,Macedo,Pinto
65,Cunha S.A.,Cardoso
66,Alves Lima S/A,da Luz Grande
67,Pires,Almeida do Galho
68,da Mata Novais - EI,Silveira
69,Costela S.A.,Pinto de Camargo
70,Pereira Ltda.,Santos
71,Correia,Costa de Casa Grande
72,Araújo,Pereira de Siqueira
73,Almeida Nogueira S.A.,Nunes
74,da Cunha Oliveira S.A.,Rios
75,Campos S/A,Macedo
76,Montenegro Fogaça Ltda.,Freitas do Sul
77,Cavalcante Moraes - EI,Vargas
78,da Rocha,da Mata da Serra
79,Macedo Câmara e Filhos,Cirino Grande
80,Macedo,Sales Paulista
81,Lopes Pastor Ltda.,Macedo
82,da Conceição,Montenegro da Mata
83,da Paz - ME,Ferreira do Oeste
84,Machado Dias - ME,Abreu das Flores
85,Borges Azevedo S.A.,Rios de Minas
86,Teixeira S/A,Nunes
87,Martins Moreira S/A,Aragão das Flores
88,Cirino,Pinto de Guerra
89,Fonseca Almeida - ME,Rodrigues da Prata
90,Oliveira,Rios de Minas
91,Vasconcelos,Casa Grande
92,Sá,Sampaio Alegre
93,Costela S/A,Ramos de Correia
94,Vieira S.A.,Mendes
95,Pinto,Fonseca
96,Monteiro,Lopes
97,Leão,Costela
98,Castro e Filhos,Pimenta de Lopes
99,Brito,Nascimento de Nunes
100,Melo,Macedo
101,da Luz,da Conceição do Oeste
102,Caldeira,Cavalcanti de Machado
103,Brito,Correia do Galho
104,da Rocha,Araújo Grande
105,Souza,Barros
106,Teixeira,Novais
107,Fernandes Monteiro S.A.,Guerra
108,Santos,Costela
109,da Mata,Martins Alegre
110,Rocha - EI,Lima
111,Rocha S/A,da Mota da Praia
112,Lima Ltda.,Lima
113,Jesus,Abreu
114,Nascimento,Azevedo Grande
115,Martins,Sales de Goiás
116,Garcia - EI,Garcia do Norte
117,Pinto Câmara - ME,Costela da Praia
118,Araújo,Abreu do Galho
119,Pereira,da Paz do Campo
120,Araújo S/A,Vieira
121,Pires,Castro
122,da Costa Sá - ME,da Cruz de da Rosa
123,Sampaio,Pimenta
124,Pinto da Cruz S.A.,Farias
125,Pastor S.A.,da Paz
126,Nogueira,Sales
127,Moura Silva S/A,Sampaio
128,Fogaça Novais - ME,Pinto de da Conceição
129,Mendonça Ltda.,da Mota Paulista
130,Pastor Ltda.,Rios
131,Leão,Marques das Flores
132,Vasconcelos S/A,Pinto de Goiás
133,Macedo,Rocha do Norte
134,Guerra,Lima Paulista
135,Pastor,Araújo
136,Correia,Sampaio Alegre
137,Rocha da Luz - EI,Barbosa
138,da Paz,Costa do Amparo
139,Araújo,Almeida
140,Casa Grande,Sales de Nunes
141,Pires Ltda.,da Conceição
142,Ferreira Ltda.,Ferreira
143,Novais Peixoto - EI,Oliveira do Amparo
144,Albuquerque,Jesus de Souza
145,Rocha,Novaes do Galho
146,Lima,Novais
147,da Mata Pinto S/A,Carvalho da Serra
148,Teixeira Souza S.A.,Costa
149,Nascimento Sampaio S/A,Rodrigues
150,Cavalcanti e Filhos,Cunha de Abreu
151,Guerra Costela - ME,Brito
152,Camargo - ME,da Rocha Grande
153,Câmara,Pastor do Galho
154,Albuquerque,Guerra
155,da Mata e Filhos,Camargo Paulista
156,Duarte,Pacheco
157,Carvalho,Costa da Praia
158,Castro S/A,Marques da Serra
159,da Cunha,Freitas
160,Araújo - EI,Correia do Norte
161,Silveira - ME,Barros de Goiás
162,Novais,Fernandes de Gomes
163,Almeida,Sá
164,Gonçalves - EI,Souza de Ramos
165,Dias Pereira S/A,da Mata
166,Nogueira Alves - ME,Duarte Verde
167,Nogueira,Andrade
168,Pires e Filhos,Fonseca
169,Machado da Conceição Ltda.,Nogueira da Praia
170,da Rosa,da Cruz do Norte
171,Moreira,Dias Alegre
172,das Neves Novaes Ltda.,Mendonça
173,Nascimento,Lopes das Pedras
174,Cassiano,Oliveira
175,da Mata Santos - EI,Câmara
176,Costa e Filhos,Borges de Fogaça
177,da Cunha e Filhos,Siqueira Verde
178,da Mota,Aragão
179,Duarte,Oliveira
180,Almeida - EI,Azevedo Grande
181,Lima Vasconcelos S.A.,Nogueira
182,Barros Carvalho e Filhos,Castro das Pedras
183,da Rosa,Moreira
184,da Paz,Rezende de Porto
185,Almeida,Fogaça
186,Ribeiro Ltda.,Câmara
187,Nogueira,Cardoso de Teixeira
188,Macedo Vargas - EI,Novaes das Flores
189,Dias Barros S.A.,Camargo de Ribeiro
190,da Cruz,Ribeiro
191,Macedo Vasconcelos S/A,Rezende do Norte
192,Cirino,Gonçalves do Galho
193,Lima Cassiano S/A,Sales do Amparo
194,da Rosa,Montenegro
195,Andrade Moreira e Filhos,Aparecida
196,da Rocha e Filhos,Moura
197,da Rosa,Mendes Verde
198,Viana,Fernandes
199,Barbosa Rezende - EI,Araújo das Pedras
200,Monteiro Melo - EI,Costa do Sul
201,Fogaça S/A,Andrade das Pedras
202,Rios S/A,Andrade de Barros
203,Mendes,Porto
204,Duarte Ltda.,Borges
205,Freitas - ME,Pacheco
206,da Conceição,Peixoto de Ferreira
207,Novais,Porto
208,Siqueira,da Mata
209,Cassiano,Novais Verde
210,Almeida,Casa Grande dos Dourados
211,Macedo S/A,Ramos Grande
212,da Conceição,Camargo
213,Ramos,Pinto do Norte
214,Teixeira,Sales de Farias
215,Leão Garcia - EI,Ramos
216,da Rocha,Vieira da Mata
217,Santos,Caldeira
218,Dias,Cirino das Flores
219,Freitas Ltda.,Pimenta
220,Pinto,Câmara Verde
221,Correia da Mata Ltda.,Correia
222,Câmara,Cavalcanti
223,Ferreira,Ribeiro
224,Nascimento Moraes e Filhos,Pereira Verde
225,Silveira Ribeiro - ME,Fonseca das Pedras
226,Vargas,Guerra
227,Freitas - EI,Cavalcanti do Norte
228,Lopes,Jesus
229,Rodrigues - ME,Silveira
230,Cirino Abreu S/A,Monteiro
231,Leão,Pereira
232,Castro Mendes S.A.,Leão de Freitas
233,Duarte - ME,Cirino
234,Montenegro Sá - EI,Aragão de Souza
235,Barros S.A.,Sousa de Ramos
236,Correia,Cardoso
237,Porto,Porto
238,Borges,Cavalcanti do Galho
239,Leão,Camargo
240,Silveira Aparecida - ME,Pacheco do Campo
241,Nogueira,Nogueira Grande
242,Freitas da Mota e Filhos,Cavalcante
243,Rodrigues,Ferreira
244,Vieira,Porto de Martins
245,Araújo e Filhos,Cavalcante de Guerra
246,Mendes Ltda.,Novaes
247,Ferreira,Dias das Pedras
248,Sampaio da Paz e Filhos,Martins
249,Sampaio,Sampaio de Aragão
250,Monteiro Ltda.,Alves da Praia
251,Câmara,Pastor
252,Fonseca,Peixoto
253,Souza S/A,Teixeira
254,Barbosa Rodrigues - ME,Machado
255,Campos Macedo S/A,Ribeiro
256,Ribeiro,Correia Verde
257,Camargo e Filhos,Andrade
258,Gomes,Mendonça do Oeste
259,Lopes,Mendonça Grande
260,Vieira Fogaça - EI,Silveira do Oeste
261,Garcia,da Mota
262,Gomes - EI,Rios
263,Sá e Filhos,Moura do Amparo
264,Souza,Mendes
265,Fogaça - ME,Jesus
266,da Rocha e Filhos,Fogaça
267,Moraes,Leão
268,das Neves,Barbosa
269,Viana,Nogueira
270,da Paz e Filhos,Campos
271,Monteiro,Teixeira das Pedras
272,Cunha Cardoso - EI,Cardoso
273,Cavalcanti,Melo da Prata
274,Fernandes,Aragão Grande
275,Araújo,Pinto Grande
276,Gomes da Luz e Filhos,Cardoso de Fonseca
277,Machado Vargas S.A.,Siqueira
278,Vieira Ltda.,Ramos do Oeste
279,Santos Gomes S/A,Marques da Serra
280,Gonçalves,Gomes do Campo
281,Pastor da Costa - ME,Almeida
282,Fogaça Ltda.,Silveira Grande
283,Pimenta - EI,Pinto
284,Dias Ltda.,Silva
285,da Mata Cunha S.A.,Teixeira
286,Teixeira e Filhos,Peixoto
287,Cassiano,Rios da Prata
288,Garcia,Ramos
289,da Costa Moraes S.A.,Azevedo
290,Borges,Leão de Goiás
291,Camargo,Duarte
292,Garcia,da Conceição do Norte
293,Pires Gomes S.A.,da Cunha de Ferreira
