order_id,customer_id,order_date,freight
1,5027,2024-11-22,188.71
2,8128,2024-01-28,95.25
3,6768,2024-01-23,70.66
4,5787,2025-02-22,17.76
5,4991,2024-12-04,147.33
6,9673,2024-05-23,86.52
7,4877,2025-07-27,100.39
8,1682,2025-01-04,125.41
9,8770,2024-07-15,60.71
10,2218,2025-06-10,55.41
11,1667,2025-10-24,54.86
12,4844,2024-06-11,174.98
13,4534,2024-09-22,193.92
14,6573,2024-05-04,137.19
15,256,2023-09-30,49.56
16,6725,2025-06-16,161.0
17,1816,2024-12-27,50.28
18,5077,2023-11-19,178.59
19,5156,2024-01-05,20.53
20,8570,2025-11-08,130.63
21,653,2024-12-16,42.88
22,8002,2025-04-26,12.65
23,1017,2023-08-10,184.35
24,5381,2025-02-03,65.03
25,3101,2023-10-24,189.5
26,3254,2024-02-28,176.34
27,1665,2025-03-12,30.42
28,1627,2025-04-24,21.67
29,1569,2025-07-18,158.34
30,9385,2025-08-04,94.45
31,5019,2025-05-04,107.37
32,9405,2024-04-21,51.74
33,5751,2023-10-09,23.85
34,2683,2026-03-04,13.59
35,9187,2023-08-08,86.07
36,6245,2026-01-09,15.73
37,3937,2024-12-02,22.07
38,2565,2025-04-13,70.84
39,3546,2025-03-14,188.93
40,5372,2026-05-05,135.23
41,3335,2026-01-15,51.46
42,4940,2024-07-03,191.42
43,2614,2026-06-14,122.73
44,2508,2023-11-16,30.93
45,8181,2024-04-19,87.81
46,8177,2025-10-06,107.39
47,4036,2025-03-30,133.94
48,1909,2024-03-18,169.04
49,3987,2025-06-08,18.38
50,6835,2025-06-12,107.4
51,9577,2025-02-13,59.71
52,7674,2025-08-22,55.49
53,6955,2024-04-11,121.62
54,2998,2023-11-06,18.36
55,6827,2024-02-05,134.19
56,7116,2024-11-29,34.23
57,8874,2025-05-26,131.98
58,5450,2023-11-20,126.14
59,9767,2026-04-25,53.3
60,1275,2025-09-14,33.56
61,1319,2026-06-08,196.98
62,3105,2024-09-17,45.0
63,9311,2025-06-02,129.89
64,9096,2024-07-01,110.4
65,2607,2025-09-16,23.3
66,8320,2026-05-01,160.94
67,1504,2025-10-12,83.19
68,6318,2023-10-13,140.64
69,1461,2024-01-24,62.94
70,681,2025-03-22,48.33
71,6701,2023-10-14,90.62
72,5807,2025-09-22,128.44
73,3933,2023-10-19,132.75
74,5525,2025-04-17,143.96
75,3380,2026-04-28,22.67
76,7290,2024-09-23,18.45
77,1414,2023-12-17,136.47
78,3717,2023-07-18,152.39
79,7314,2026-01-21,168.98
80,6345,2024-09-30,188.56
81,449,2023-12-04,55.21
82,5045,2024-04-19,177.93
83,8014,2024-09-27,155.24
84,5534,2026-04-30,62.95
85,4499,2024-08-13,58.99
86,6840,2024-07-21,186.91
87,1895,2025-08-15,55.08
88,9895,2025-10-17,154.87
89,8957,2026-05-25,55.94
90,7567,2024-01-19,159.76
91,4140,2025-05-04,106.01
92,7841,2024-08-24,123.27
93,3892,2024-06-30,174.89
94,1547,2023-07-04,149.33
95,6328,2024-07-03,122.08
96,8108,2024-10-12,72.98
97,5186,2026-03-14,26.42
98,1531,2023-11-02,82.79
99,1903,2023-08-07,161.95
100,2753,2026-05-03,190.7
101,2710,2023-09-10,196.67
102,5001,2025-08-23,164.07
103,3275,2025-07-11,78.99
104,386,2024-05-20,157.7
105,8207,2025-02-13,126.13
106,1678,2024-04-23,114.68
107,1839,2024-05-19,53.43
108,3129,2024-06-01,92.47
109,3774,2023-09-14,56.29
110,2078,2023-06-22,57.34
111,3729,2026-01-12,176.57
112,6379,2025-04-07,156.56
113,5665,2026-01-29,92.17
114,4404,2025-06-09,79.43
115,9496,2024-01-21,97.55
116,6655,2025-05-19,175.28
117,4668,2023-08-22,185.06
