customer_id,customer_name,email,city,state,created_at
1,Dra. Maria Laura da Cruz,mendesvitor-hugo@example.net,Vieira de Lima,RR,2024-05-11
2,Bella Souza,gomesdavi-lucca@example.org,Pacheco,PE,2023-12-30
3,Juliana Casa Grande,lorena36@example.com,Sá,PE,2024-11-10
4,Zoe Leão,mathias10@example.org,Martins Grande,PE,2025-07-31
5,Enzo Gabriel Nunes,gabrielarezende@example.org,Pacheco Verde,MS,2024-02-27
6,Pedro Lucas Pereira,mendoncasara@example.org,Caldeira do Oeste,CE,2024-01-19
7,Agatha Moreira,leogarcia@example.org,Ferreira do Norte,MS,2026-04-24
8,Maria Eduarda Melo,gda-rocha@example.com,Cirino dos Dourados,AC,2024-11-21
9,Caio Moura,imendes@example.org,Pires dos Dourados,GO,2025-11-24
10,Alice Macedo,maria-isis27@example.net,Oliveira de Marques,AC,2025-04-22
11,Maysa Vieira,murilo16@example.com,Freitas,AL,2023-11-13
12,Dra. Ana Luiza Barros,juliaaraujo@example.com,Cassiano de Vieira,CE,2026-02-06
13,Sr. Yan Rezende,da-rochamaysa@example.net,Nascimento,BA,2024-06-18
14,Bruna Pires,vlima@example.net,Souza da Praia,MS,2024-01-05
15,Kamilly Ferreira,aurora06@example.com,Cavalcanti,MS,2024-02-28
16,Alexia Fonseca,lnovaes@example.org,Viana do Norte,AM,2025-11-20
17,Dr. João Lucas Borges,amanda36@example.com,Rios Grande,PE,2025-09-05
18,Vitor Hugo Silveira,nicolassilva@example.org,Cardoso Alegre,DF,2024-05-30
19,Sr. Henrique Sá,agomes@example.net,da Mota,BA,2023-06-25
20,Lorenzo Correia,auroraviana@example.com,das Neves de Fernandes,DF,2025-02-01
21,Ana Vitória Sá,rcirino@example.net,da Costa das Pedras,RS,2025-03-23
22,Eloá Pires,jose-pedro09@example.com,Nogueira do Campo,RO,2023-08-02
23,Paulo da Rosa,nicole75@example.com,Aragão de Vieira,MA,2024-01-02
24,Luna Cardoso,joliveira@example.com,Vieira,AC,2023-12-12
25,Davi Miguel Borges,gomespietro@example.net,Nascimento Paulista,MS,2026-02-02
26,Henry Gabriel Nogueira,ayllagomes@example.net,Dias,MA,2025-07-04
27,Lara Araújo,milenarios@example.com,Jesus,MG,2025-01-19
28,Eloah Pires,isabel33@example.net,Caldeira,AL,2024-12-23
29,Vinícius Pacheco,guerracarolina@example.com,da Rocha de Minas,AP,2025-10-29
30,José Miguel da Conceição,portoana-vitoria@example.org,Santos,PA,2024-02-12
31,Dra. Sofia Lopes,isadoracarvalho@example.net,Porto,PR,2026-05-31
32,Nicole Barros,edias@example.com,Campos,MA,2024-09-03
33,Heitor Cirino,calebemarques@example.org,Melo de Pacheco,AP,2025-10-19
34,Francisco Ferreira,joao-vitorrios@example.net,Fernandes,PE,2026-05-19
35,Rhavi Almeida,clarada-rosa@example.org,Machado do Amparo,CE,2024-06-20
36,Sra. Aylla Lima,danilocarvalho@example.org,Cirino dos Dourados,AM,2024-01-25
37,Maria Laura Azevedo,arthur-gabrielbarros@example.com,Santos de Silva,PB,2024-03-11
38,Srta. Luiza Correia,wmarques@example.com,Câmara,PB,2026-05-24
39,José Pedro Abreu,da-pazmurilo@example.net,Moreira,RS,2024-08-25
40,Aurora Vieira,vitor-gabriel61@example.org,Martins de Goiás,AM,2023-08-19
41,Mariane Melo,andreviana@example.org,Peixoto,MT,2024-10-24
42,Théo Abreu,ryan68@example.net,Monteiro de Minas,AL,2023-12-31
43,Fernando Fonseca,laramoura@example.net,da Mota de Melo,GO,2025-02-21
44,Oliver Peixoto,camargocarolina@example.com,Rezende,CE,2025-02-12
