territory_id,region_id,territory_name
1,36,Martins
2,37,Cirino
3,40,Ferreira
4,43,Pinto das Flores
5,19,Rios de Andrade
6,48,Araújo
7,1,Duarte
8,46,Lima Grande
9,13,Cassiano
10,23,Souza
11,42,Ribeiro
12,38,da Costa
13,48,Cavalcanti Paulista
14,42,Brito
15,36,Peixoto da Prata
16,21,da Luz de Sampaio
17,49,Novaes
18,22,Barros Verde
19,34,da Rocha das Pedras
20,33,Araújo de Cirino
21,49,Peixoto da Mata
22,15,Mendonça
23,16,Cavalcante
24,39,Silveira do Galho
25,49,Azevedo
26,18,Nunes Alegre
27,22,Jesus
28,31,Câmara Verde
29,35,da Cunha
30,38,Cardoso de Caldeira
31,14,Rocha
32,17,Rezende
33,38,Freitas
34,33,Freitas
35,22,Jesus
36,11,da Paz
37,6,Macedo da Praia
38,3,Martins Verde
39,37,das Neves das Pedras
40,38,Mendes de da Cruz
41,9,Moraes
42,1,Marques
43,19,Pinto de Oliveira
44,25,Nogueira
45,29,da Mata
46,18,Machado do Sul
47,24,Silveira
48,31,Ferreira da Serra
49,26,Pereira da Serra
50,25,Vieira Paulista
51,32,Caldeira do Oeste
52,3,Silva de Abreu
53,46,Ribeiro
54,41,Barros da Serra
55,33,Mendonça
56,26,da Mota da Serra
57,35,Andrade do Campo
58,10,Costela da Serra
59,34,Campos
60,41,Novais da Mata
61,9,Pacheco do Galho
62,6,Moraes do Campo
63,11,Brito do Galho
64,19,Garcia
65,25,Machado
66,34,Ferreira
67,46,Martins
68,15,Lopes de Goiás
69,39,Gonçalves do Oeste
70,15,Nascimento da Serra
71,11,Pereira
72,39,Nascimento
73,47,Vieira das Flores
74,8,Araújo do Amparo
75,33,Costela
76,46,Pereira de Costa
77,33,Macedo de Moraes
78,46,Cavalcanti do Galho
79,6,Aragão de Gonçalves
80,24,Pereira de Abreu
81,14,Monteiro Grande
82,21,Moraes
83,42,Rios
84,49,Moreira
85,29,Sousa
86,16,da Mata de Freitas
87,9,Oliveira das Flores
88,1,da Cunha do Campo
89,33,Ramos de Goiás
90,13,Silveira
91,43,Vieira Grande
92,9,Freitas
93,44,Sampaio Verde
94,39,Rezende da Prata
95,42,Rocha
96,33,Vargas
97,49,Ferreira de Mendes
98,44,Peixoto
99,48,Santos
100,1,Oliveira Verde
101,43,Cassiano de Macedo
102,4,Peixoto
103,20,Ramos
104,17,Barros de Marques
105,44,Cardoso das Flores
106,26,Cavalcante do Oeste
107,48,da Mota
108,5,Moura do Oeste
109,36,Nunes de Freitas
110,50,Garcia
111,24,Oliveira
112,24,Viana da Mata
113,40,Cunha de Gomes
114,39,Vieira de Gomes
115,27,Pinto
116,1,Sousa de Lopes
117,41,Machado dos Dourados
118,23,da Cruz de Sampaio
119,11,Ramos Alegre
120,48,Pires
121,8,Ribeiro
122,49,Almeida
123,32,Moreira
124,37,Abreu de Abreu
125,35,Viana Alegre
126,16,Barros de Souza
127,25,Nogueira
128,6,Gomes dos Dourados
129,20,Pimenta de Goiás
130,6,Novaes de Goiás
131,20,Oliveira do Norte
132,35,Melo
133,15,Cavalcanti do Oeste
134,19,Ramos da Prata
135,4,Porto de Sampaio
136,24,Brito
137,47,Silveira da Prata
138,45,Monteiro Paulista
139,38,Costa de Nascimento
140,5,Monteiro
141,37,Marques Grande
142,42,Fogaça de Cardoso
143,25,Lopes
144,22,Pimenta da Prata
145,47,Cavalcanti de Melo
146,43,da Mota
147,40,Jesus
148,11,Fonseca
149,30,Fonseca
150,1,Caldeira das Pedras
151,17,Gonçalves da Serra
152,35,Fonseca do Amparo
153,45,Rios
154,12,Vieira
155,4,Machado de Santos
156,1,Cirino
157,36,Carvalho
158,37,Lopes da Serra
159,7,Ramos
160,21,Pereira
161,26,Sales
162,29,da Costa de Minas
163,11,Carvalho
164,38,Mendes da Mata
165,32,Aragão
166,33,Oliveira
167,29,da Mota Verde
168,31,Nascimento da Mata
169,37,da Costa
170,7,Macedo de Goiás
171,8,Machado de Nascimento
172,5,Porto das Pedras
173,48,Ribeiro do Sul
174,17,Sampaio Alegre
175,13,Machado
176,26,Pacheco de Pinto
177,2,Moraes
178,7,Vasconcelos
179,44,Nunes
180,19,Oliveira
181,42,Viana
182,25,Correia de Costela
183,3,da Conceição
184,44,da Luz
185,1,Costa do Galho
186,40,Caldeira
187,6,Caldeira de da Cruz
188,23,Vasconcelos de Fernandes
189,47,da Paz dos Dourados
190,32,Casa Grande da Serra
191,31,Fernandes do Norte
192,48,Barbosa Verde
193,14,Cunha
194,44,Barros das Pedras
195,48,Farias de Novaes
196,17,Ferreira
197,30,Nogueira
198,14,da Mota da Mata
199,45,Sales do Galho
200,23,da Mota
201,50,Aparecida
202,31,da Conceição
203,33,Borges
204,37,Peixoto
205,23,das Neves Verde
206,38,Cavalcanti
207,28,Lopes
